Node,Operation,Inputs Shape,Weights and Bias Shape,Output Shape,Input Params Size,Weights and Bias Params Size,Output Params Size,Input Memory (in Bytes),Weights and Bias Memory (in Bytes),Output Memory (in Bytes)
Constant_2153,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_7,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn1/Concat_3,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/down_blocks.1/attentions.0/transformer_blocks.0/attn1/Reshape_3,Reshape,"1x1024x10x64, 3",,1x1024x640,655363,0,655360,2621464,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn1/Cast_4,Cast,1x1024x640,,1x1024x640,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn1/to_out.0/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn1/to_out.0/Add,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn1/Div_2,Div,1x1024x640,,1x1024x640,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/Add,Add,"1x1024x640, 1x1024x640",,1x1024x640,1310720,0,655360,5242880,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/ReduceMean,ReduceMean,1x1024x640,,1x1024x1,655360,0,1024,2621440,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/Sub,Sub,"1x1024x640, 1x1024x1",,1x1024x640,656384,0,655360,2625536,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/Pow,Pow,1x1024x640,,1x1024x640,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/ReduceMean_1,ReduceMean,1x1024x640,,1x1024x1,655360,0,1024,2621440,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/Add,Add,1x1024x1,,1x1024x1,1024,0,1024,4096,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/Sqrt,Sqrt,1x1024x1,,1x1024x1,1024,0,1024,4096,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/Div,Div,"1x1024x640, 1x1024x1",,1x1024x640,656384,0,655360,2625536,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/Mul,Mul,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm2/Add_1,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/to_q/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/to_k/MatMul,MatMul,1x77x1024,1024x640,1x77x640,78848,655360,49280,315392,2621440,197120
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/to_v/MatMul,MatMul,1x77x1024,1024x640,1x77x640,78848,655360,49280,315392,2621440,197120
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Shape,Shape,1x77x640,,3,49280,0,3,197120,0,24
Constant_2184,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_2,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_3,Constant,,,1,0,0,1,0,0,8
Constant_2188,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Concat,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_2191,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_4,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_5,Constant,,,1,0,0,1,0,0,8
Constant_2195,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_3,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Concat_1,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_2198,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_4,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_6,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_7,Constant,,,1,0,0,1,0,0,8
Constant_2202,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_5,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Concat_2,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape,Reshape,"1x1024x640, 4",,1x1024x10x64,655364,0,655360,2621472,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose,Transpose,1x1024x10x64,,1x10x1024x64,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape_1,Reshape,"1x77x640, 4",,1x77x10x64,49284,0,49280,197152,0,197120
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape_2,Reshape,"1x77x640, 4",,1x77x10x64,49284,0,49280,197152,0,197120
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose_1,Transpose,1x77x10x64,,1x10x77x64,49280,0,49280,197120,0,197120
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Shape_1,Shape,1x10x1024x64,,4,655360,0,4,2621440,0,32
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_8,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_9,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Slice,Slice,"4, 1, 1",,1,6,0,1,48,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Cast_2,Cast,1,,1,1,0,1,8,0,4
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Sqrt,Sqrt,1,,1,1,0,1,4,0,4
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_10,Constant,,,1,0,0,1,0,0,4
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Div_1,Div,"1, 1",,1,2,0,1,8,0,4
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Cast_3,Cast,1,,1,1,0,1,4,0,4
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose_2,Transpose,1x77x10x64,,1x10x64x77,49280,0,49280,197120,0,197120
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Sqrt_1,Sqrt,1,,1,1,0,1,4,0,4
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Mul,Mul,"1x10x1024x64, 1",,1x10x1024x64,655361,0,655360,2621444,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Sqrt_2,Sqrt,1,,1,1,0,1,4,0,4
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Mul_1,Mul,"1x10x64x77, 1",,1x10x64x77,49281,0,49280,197124,0,197120
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/MatMul,MatMul,"1x10x1024x64, 1x10x64x77",,1x10x1024x77,704640,0,788480,2818560,0,3153920
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Softmax,Softmax,1x10x1024x77,,1x10x1024x77,788480,0,788480,3153920,0,3153920
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/MatMul_1,MatMul,"1x10x1024x77, 1x10x77x64",,1x10x1024x64,837760,0,655360,3351040,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose_3,Transpose,1x10x1024x64,,1x1024x10x64,655360,0,655360,2621440,0,2621440
Constant_2230,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_6,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_12,Constant,,,1,0,0,1,0,0,8
Constant_2233,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_7,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Concat_3,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape_3,Reshape,"1x1024x10x64, 3",,1x1024x640,655363,0,655360,2621464,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Cast_4,Cast,1x1024x640,,1x1024x640,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/to_out.0/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/to_out.0/Add,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Div_2,Div,1x1024x640,,1x1024x640,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/Add_1,Add,"1x1024x640, 1x1024x640",,1x1024x640,1310720,0,655360,5242880,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/ReduceMean,ReduceMean,1x1024x640,,1x1024x1,655360,0,1024,2621440,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Sub,Sub,"1x1024x640, 1x1024x1",,1x1024x640,656384,0,655360,2625536,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Pow,Pow,1x1024x640,,1x1024x640,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/ReduceMean_1,ReduceMean,1x1024x640,,1x1024x1,655360,0,1024,2621440,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Add,Add,1x1024x1,,1x1024x1,1024,0,1024,4096,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Sqrt,Sqrt,1x1024x1,,1x1024x1,1024,0,1024,4096,0,4096
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Div,Div,"1x1024x640, 1x1024x1",,1x1024x640,656384,0,655360,2625536,0,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Mul,Mul,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Add_1,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/proj/MatMul,MatMul,1x1024x640,640x5120,1x1024x5120,655360,3276800,5242880,2621440,13107200,20971520
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/proj/Add,Add,1x1024x5120,5120,1x1024x5120,5242880,5120,5242880,20971520,20480,20971520
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Shape,Shape,1x1024x5120,,3,5242880,0,3,20971520,0,24
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Gather,Gather,"3, 1",,1,4,0,1,32,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_1,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_2,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Add,Add,"1, 1",,1,2,0,1,16,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_3,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Div,Div,"1, 1",,1,2,0,1,16,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_4,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul,Mul,"1, 1",,1,2,0,1,16,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Slice,Slice,"1x1024x5120, 1, 1, 1",,1x1024x2560,5242883,0,2621440,20971544,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_5,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_1,Mul,"1, 1",,1,2,0,1,16,0,8
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Slice_1,Slice,"1x1024x5120, 1, 1, 1",,1x1024x2560,5242883,0,2621440,20971544,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Div_1,Div,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Erf,Erf,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Add_1,Add,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_2,Mul,"1x1024x2560, 1x1024x2560",,1x1024x2560,5242880,0,2621440,20971520,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_3,Mul,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_4,Mul,"1x1024x2560, 1x1024x2560",,1x1024x2560,5242880,0,2621440,20971520,0,10485760
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.2/MatMul,MatMul,1x1024x2560,2560x640,1x1024x640,2621440,1638400,655360,10485760,6553600,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.2/Add,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.0/transformer_blocks.0/Add_2,Add,"1x1024x640, 1x1024x640",,1x1024x640,1310720,0,655360,5242880,0,2621440
/down_blocks.1/attentions.0/proj_out/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.0/proj_out/Add,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
Constant_2284,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/Unsqueeze_3,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_2286,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/Unsqueeze_4,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_2288,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/Unsqueeze_5,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_2290,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.0/Unsqueeze_6,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.0/Concat_1,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
/down_blocks.1/attentions.0/Reshape_1,Reshape,"1x1024x640, 4",,1x32x32x640,655364,0,655360,2621472,0,2621440
/down_blocks.1/attentions.0/Transpose_1,Transpose,1x32x32x640,,1x640x32x32,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.0/Add,Add,"1x640x32x32, 1x640x32x32",,1x640x32x32,1310720,0,655360,5242880,0,2621440
/down_blocks.1/resnets.1/norm1/Constant,Constant,,,3,0,0,3,0,0,24
/down_blocks.1/resnets.1/norm1/Reshape,Reshape,"1x640x32x32, 3",,1x32x20480,655363,0,655360,2621464,0,2621440
/down_blocks.1/resnets.1/norm1/Constant_1,Constant,,,32,0,0,32,0,0,128
/down_blocks.1/resnets.1/norm1/Constant_2,Constant,,,32,0,0,32,0,0,128
/down_blocks.1/resnets.1/norm1/InstanceNormalization,InstanceNormalization,"1x32x20480, 32, 32",,1x32x20480,655424,0,655360,2621696,0,2621440
/down_blocks.1/resnets.1/norm1/Shape,Shape,1x640x32x32,,4,655360,0,4,2621440,0,32
/down_blocks.1/resnets.1/norm1/Reshape_1,Reshape,"1x32x20480, 4",,1x640x32x32,655364,0,655360,2621472,0,2621440
/down_blocks.1/resnets.1/norm1/Mul,Mul,1x640x32x32,640x1x1,1x640x32x32,655360,640,655360,2621440,2560,2621440
/down_blocks.1/resnets.1/norm1/Add,Add,1x640x32x32,640x1x1,1x640x32x32,655360,640,655360,2621440,2560,2621440
/down_blocks.1/resnets.1/act/Sigmoid,Sigmoid,1x640x32x32,,1x640x32x32,655360,0,655360,2621440,0,2621440
/down_blocks.1/resnets.1/act/Mul,Mul,"1x640x32x32, 1x640x32x32",,1x640x32x32,1310720,0,655360,5242880,0,2621440
/down_blocks.1/resnets.1/conv1/Conv,Conv,1x640x32x32,"640x640x3x3, 640",1x640x32x32,655360,3687040,655360,2621440,14748160,2621440
/down_blocks.1/resnets.1/time_emb_proj/Gemm,Gemm,1x1280,"640x1280, 640",1x640,1280,819840,640,5120,3279360,2560
/down_blocks.1/resnets.1/Constant,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/resnets.1/Unsqueeze,Unsqueeze,"1x640, 1",,1x640x1,641,0,640,2568,0,2560
/down_blocks.1/resnets.1/Constant_1,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/resnets.1/Unsqueeze_1,Unsqueeze,"1x640x1, 1",,1x640x1x1,641,0,640,2568,0,2560
/down_blocks.1/resnets.1/Add,Add,"1x640x32x32, 1x640x1x1",,1x640x32x32,656000,0,655360,2624000,0,2621440
/down_blocks.1/resnets.1/norm2/Constant,Constant,,,3,0,0,3,0,0,24
/down_blocks.1/resnets.1/norm2/Reshape,Reshape,"1x640x32x32, 3",,1x32x20480,655363,0,655360,2621464,0,2621440
/down_blocks.1/resnets.1/norm2/Constant_1,Constant,,,32,0,0,32,0,0,128
/down_blocks.1/resnets.1/norm2/Constant_2,Constant,,,32,0,0,32,0,0,128
/down_blocks.1/resnets.1/norm2/InstanceNormalization,InstanceNormalization,"1x32x20480, 32, 32",,1x32x20480,655424,0,655360,2621696,0,2621440
/down_blocks.1/resnets.1/norm2/Shape,Shape,1x640x32x32,,4,655360,0,4,2621440,0,32
/down_blocks.1/resnets.1/norm2/Reshape_1,Reshape,"1x32x20480, 4",,1x640x32x32,655364,0,655360,2621472,0,2621440
/down_blocks.1/resnets.1/norm2/Mul,Mul,1x640x32x32,640x1x1,1x640x32x32,655360,640,655360,2621440,2560,2621440
/down_blocks.1/resnets.1/norm2/Add,Add,1x640x32x32,640x1x1,1x640x32x32,655360,640,655360,2621440,2560,2621440
/down_blocks.1/resnets.1/act_1/Sigmoid,Sigmoid,1x640x32x32,,1x640x32x32,655360,0,655360,2621440,0,2621440
/down_blocks.1/resnets.1/act_1/Mul,Mul,"1x640x32x32, 1x640x32x32",,1x640x32x32,1310720,0,655360,5242880,0,2621440
/down_blocks.1/resnets.1/conv2/Conv,Conv,1x640x32x32,"640x640x3x3, 640",1x640x32x32,655360,3687040,655360,2621440,14748160,2621440
/down_blocks.1/resnets.1/Add_1,Add,"1x640x32x32, 1x640x32x32",,1x640x32x32,1310720,0,655360,5242880,0,2621440
/down_blocks.1/resnets.1/Div,Div,1x640x32x32,,1x640x32x32,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.1/Shape,Shape,1x640x32x32,,4,655360,0,4,2621440,0,32
/down_blocks.1/attentions.1/Shape_1,Shape,1x640x32x32,,4,655360,0,4,2621440,0,32
/down_blocks.1/attentions.1/Shape_2,Shape,1x640x32x32,,4,655360,0,4,2621440,0,32
/down_blocks.1/attentions.1/norm/Constant,Constant,,,3,0,0,3,0,0,24
/down_blocks.1/attentions.1/norm/Reshape,Reshape,"1x640x32x32, 3",,1x32x20480,655363,0,655360,2621464,0,2621440
/down_blocks.1/attentions.1/norm/Constant_1,Constant,,,32,0,0,32,0,0,128
/down_blocks.1/attentions.1/norm/Constant_2,Constant,,,32,0,0,32,0,0,128
/down_blocks.1/attentions.1/norm/InstanceNormalization,InstanceNormalization,"1x32x20480, 32, 32",,1x32x20480,655424,0,655360,2621696,0,2621440
/down_blocks.1/attentions.1/norm/Shape,Shape,1x640x32x32,,4,655360,0,4,2621440,0,32
/down_blocks.1/attentions.1/norm/Reshape_1,Reshape,"1x32x20480, 4",,1x640x32x32,655364,0,655360,2621472,0,2621440
/down_blocks.1/attentions.1/norm/Mul,Mul,1x640x32x32,640x1x1,1x640x32x32,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.1/norm/Add,Add,1x640x32x32,640x1x1,1x640x32x32,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.1/Shape_3,Shape,1x640x32x32,,4,655360,0,4,2621440,0,32
/down_blocks.1/attentions.1/Transpose,Transpose,1x640x32x32,,1x32x32x640,655360,0,655360,2621440,0,2621440
Constant_2352,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_2354,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_2356,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.1/Concat,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/down_blocks.1/attentions.1/Reshape,Reshape,"1x32x32x640, 3",,1x1024x640,655363,0,655360,2621464,0,2621440
/down_blocks.1/attentions.1/proj_in/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.1/proj_in/Add,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean,ReduceMean,1x1024x640,,1x1024x1,655360,0,1024,2621440,0,4096
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Sub,Sub,"1x1024x640, 1x1024x1",,1x1024x640,656384,0,655360,2625536,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Pow,Pow,1x1024x640,,1x1024x640,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean_1,ReduceMean,1x1024x640,,1x1024x1,655360,0,1024,2621440,0,4096
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Add,Add,1x1024x1,,1x1024x1,1024,0,1024,4096,0,4096
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Sqrt,Sqrt,1x1024x1,,1x1024x1,1024,0,1024,4096,0,4096
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Div,Div,"1x1024x640, 1x1024x1",,1x1024x640,656384,0,655360,2625536,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Mul,Mul,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Add_1,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape,Shape,1x1024x640,,3,655360,0,3,2621440,0,24
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_q/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_k/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_v/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_1,Shape,1x1024x640,,3,655360,0,3,2621440,0,24
Constant_2386,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_3,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_4,Constant,,,1,0,0,1,0,0,8
Constant_2390,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_2393,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_5,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_6,Constant,,,1,0,0,1,0,0,8
Constant_2397,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_3,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_1,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_2400,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_4,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_7,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_8,Constant,,,1,0,0,1,0,0,8
Constant_2404,Constant,,,1,0,0,1,0,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_5,Unsqueeze,1,,1,1,0,1,8,0,8
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_2,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape,Reshape,"1x1024x640, 4",,1x1024x10x64,655364,0,655360,2621472,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose,Transpose,1x1024x10x64,,1x10x1024x64,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_1,Reshape,"1x1024x640, 4",,1x1024x10x64,655364,0,655360,2621472,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_2,Reshape,"1x1024x640, 4",,1x1024x10x64,655364,0,655360,2621472,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_1,Transpose,1x1024x10x64,,1x10x1024x64,655360,0,655360,2621440,0,2621440
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_2,Shape,1x10x1024x64,,4,655360,0,4,2621440,0,32
