Node,Input Shape,Output Shape
/down_blocks.1/attentions.0/transformer_blocks.0/attn2/Div_2,1x1024x640,1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/Add_1,"1x1024x640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/ReduceMean,1x1024x640,1x1024x1
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Sub,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Pow,1x1024x640,1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/ReduceMean_1,1x1024x640,1x1024x1
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Add,1x1024x1,1x1024x1
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Sqrt,1x1024x1,1x1024x1
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Div,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Mul,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/norm3/Add_1,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/proj/MatMul,"1x1024x640, 640x5120",1x1024x5120
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/proj/Add,"5120, 1x1024x5120",1x1024x5120
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Shape,1x1024x5120,3
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant,,1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Gather,"3, 1",1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_1,,1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_2,,1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Add,"1, 1",1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_3,,1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Div,"1, 1",1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_4,,1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul,"1, 1",1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Slice,"1x1024x5120, 1, 1, 1",1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_5,,1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_1,"1, 1",1
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Slice_1,"1x1024x5120, 1, 1, 1",1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Div_1,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Erf,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Add_1,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_2,"1x1024x2560, 1x1024x2560",1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_3,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_4,"1x1024x2560, 1x1024x2560",1x1024x2560
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.2/MatMul,"1x1024x2560, 2560x640",1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/ff/net.2/Add,"640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.0/transformer_blocks.0/Add_2,"1x1024x640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.0/proj_out/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.0/proj_out/Add,"640, 1x1024x640",1x1024x640
Constant_2284,,1
/down_blocks.1/attentions.0/Unsqueeze_3,1,1
Constant_2286,,1
/down_blocks.1/attentions.0/Unsqueeze_4,1,1
Constant_2288,,1
/down_blocks.1/attentions.0/Unsqueeze_5,1,1
Constant_2290,,1
/down_blocks.1/attentions.0/Unsqueeze_6,1,1
/down_blocks.1/attentions.0/Concat_1,"1, 1, 1, 1",4
/down_blocks.1/attentions.0/Reshape_1,"1x1024x640, 4",1x32x32x640
/down_blocks.1/attentions.0/Transpose_1,1x32x32x640,1x640x32x32
/down_blocks.1/attentions.0/Add,"1x640x32x32, 1x640x32x32",1x640x32x32
/down_blocks.1/resnets.1/norm1/Constant,,3
/down_blocks.1/resnets.1/norm1/Reshape,"1x640x32x32, 3",1x32x20480
/down_blocks.1/resnets.1/norm1/Constant_1,,32
/down_blocks.1/resnets.1/norm1/Constant_2,,32
/down_blocks.1/resnets.1/norm1/InstanceNormalization,"1x32x20480, 32, 32",1x32x20480
/down_blocks.1/resnets.1/norm1/Shape,1x640x32x32,4
/down_blocks.1/resnets.1/norm1/Reshape_1,"1x32x20480, 4",1x640x32x32
/down_blocks.1/resnets.1/norm1/Mul,"1x640x32x32, 640x1x1",1x640x32x32
/down_blocks.1/resnets.1/norm1/Add,"1x640x32x32, 640x1x1",1x640x32x32
/down_blocks.1/resnets.1/act/Sigmoid,1x640x32x32,1x640x32x32
/down_blocks.1/resnets.1/act/Mul,"1x640x32x32, 1x640x32x32",1x640x32x32
/down_blocks.1/resnets.1/conv1/Conv,"1x640x32x32, 640x640x3x3, 640",1x640x32x32
/down_blocks.1/resnets.1/time_emb_proj/Gemm,"1x1280, 640x1280, 640",1x640
/down_blocks.1/resnets.1/Constant,,1
/down_blocks.1/resnets.1/Unsqueeze,"1x640, 1",1x640x1
/down_blocks.1/resnets.1/Constant_1,,1
/down_blocks.1/resnets.1/Unsqueeze_1,"1x640x1, 1",1x640x1x1
/down_blocks.1/resnets.1/Add,"1x640x32x32, 1x640x1x1",1x640x32x32
/down_blocks.1/resnets.1/norm2/Constant,,3
/down_blocks.1/resnets.1/norm2/Reshape,"1x640x32x32, 3",1x32x20480
/down_blocks.1/resnets.1/norm2/Constant_1,,32
/down_blocks.1/resnets.1/norm2/Constant_2,,32
/down_blocks.1/resnets.1/norm2/InstanceNormalization,"1x32x20480, 32, 32",1x32x20480
/down_blocks.1/resnets.1/norm2/Shape,1x640x32x32,4
/down_blocks.1/resnets.1/norm2/Reshape_1,"1x32x20480, 4",1x640x32x32
/down_blocks.1/resnets.1/norm2/Mul,"1x640x32x32, 640x1x1",1x640x32x32
/down_blocks.1/resnets.1/norm2/Add,"1x640x32x32, 640x1x1",1x640x32x32
/down_blocks.1/resnets.1/act_1/Sigmoid,1x640x32x32,1x640x32x32
/down_blocks.1/resnets.1/act_1/Mul,"1x640x32x32, 1x640x32x32",1x640x32x32
/down_blocks.1/resnets.1/conv2/Conv,"1x640x32x32, 640x640x3x3, 640",1x640x32x32
/down_blocks.1/resnets.1/Add_1,"1x640x32x32, 1x640x32x32",1x640x32x32
/down_blocks.1/resnets.1/Div,1x640x32x32,1x640x32x32
/down_blocks.1/attentions.1/Shape,1x640x32x32,4
/down_blocks.1/attentions.1/Shape_1,1x640x32x32,4
/down_blocks.1/attentions.1/Shape_2,1x640x32x32,4
/down_blocks.1/attentions.1/norm/Constant,,3
/down_blocks.1/attentions.1/norm/Reshape,"1x640x32x32, 3",1x32x20480
/down_blocks.1/attentions.1/norm/Constant_1,,32
/down_blocks.1/attentions.1/norm/Constant_2,,32
/down_blocks.1/attentions.1/norm/InstanceNormalization,"1x32x20480, 32, 32",1x32x20480
/down_blocks.1/attentions.1/norm/Shape,1x640x32x32,4
/down_blocks.1/attentions.1/norm/Reshape_1,"1x32x20480, 4",1x640x32x32
/down_blocks.1/attentions.1/norm/Mul,"1x640x32x32, 640x1x1",1x640x32x32
/down_blocks.1/attentions.1/norm/Add,"1x640x32x32, 640x1x1",1x640x32x32
/down_blocks.1/attentions.1/Shape_3,1x640x32x32,4
/down_blocks.1/attentions.1/Transpose,1x640x32x32,1x32x32x640
Constant_2352,,1
/down_blocks.1/attentions.1/Unsqueeze,1,1
Constant_2354,,1
/down_blocks.1/attentions.1/Unsqueeze_1,1,1
Constant_2356,,1
/down_blocks.1/attentions.1/Unsqueeze_2,1,1
/down_blocks.1/attentions.1/Concat,"1, 1, 1",3
/down_blocks.1/attentions.1/Reshape,"1x32x32x640, 3",1x1024x640
/down_blocks.1/attentions.1/proj_in/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/proj_in/Add,"640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean,1x1024x640,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Sub,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Pow,1x1024x640,1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean_1,1x1024x640,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Add,1x1024x1,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Sqrt,1x1024x1,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Div,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Mul,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm1/Add_1,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape,1x1024x640,3
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_q/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_k/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_v/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_1,1x1024x640,3
Constant_2386,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_3,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_4,,1
Constant_2390,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_1,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat,"1, 1, 1, 1",4
Constant_2393,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_2,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_5,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_6,,1
Constant_2397,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_3,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_1,"1, 1, 1, 1",4
Constant_2400,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_4,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_7,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_8,,1
Constant_2404,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_5,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_2,"1, 1, 1, 1",4
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape,"1x1024x640, 4",1x1024x10x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose,1x1024x10x64,1x10x1024x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_1,"1x1024x640, 4",1x1024x10x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_2,"1x1024x640, 4",1x1024x10x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_1,1x1024x10x64,1x10x1024x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_2,1x10x1024x64,4
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_9,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_10,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Slice,"4, 1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_2,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_11,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Div_1,"1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_3,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_2,1x1024x10x64,1x10x64x1024
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt_1,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Mul,"1x10x1024x64, 1",1x10x1024x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt_2,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Mul_1,"1x10x64x1024, 1",1x10x64x1024
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/MatMul,"1x10x1024x64, 1x10x64x1024",1x10x1024x1024
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Softmax,1x10x1024x1024,1x10x1024x1024
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/MatMul_1,"1x10x1024x1024, 1x10x1024x64",1x10x1024x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_3,1x10x1024x64,1x1024x10x64
Constant_2432,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_6,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_13,,1
Constant_2435,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_7,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_3,"1, 1, 1",3
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_3,"1x1024x10x64, 3",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_4,1x1024x640,1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_out.0/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/to_out.0/Add,"640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn1/Div_2,1x1024x640,1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/Add,"1x1024x640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/ReduceMean,1x1024x640,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/Sub,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/Pow,1x1024x640,1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/ReduceMean_1,1x1024x640,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/Add,1x1024x1,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/Sqrt,1x1024x1,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/Div,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/Mul,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm2/Add_1,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/to_q/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/to_k/MatMul,"1x77x1024, 1024x640",1x77x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/to_v/MatMul,"1x77x1024, 1024x640",1x77x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Shape,1x77x640,3
Constant_2466,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_2,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_3,,1
Constant_2470,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_1,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat,"1, 1, 1, 1",4
Constant_2473,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_2,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_4,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_5,,1
Constant_2477,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_3,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat_1,"1, 1, 1, 1",4
Constant_2480,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_4,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_6,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_7,,1
Constant_2484,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_5,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat_2,"1, 1, 1, 1",4
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape,"1x1024x640, 4",1x1024x10x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose,1x1024x10x64,1x10x1024x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape_1,"1x77x640, 4",1x77x10x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape_2,"1x77x640, 4",1x77x10x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose_1,1x77x10x64,1x10x77x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Shape_1,1x10x1024x64,4
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_8,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_9,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Slice,"4, 1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Cast_2,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Sqrt,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_10,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Div_1,"1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Cast_3,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose_2,1x77x10x64,1x10x64x77
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Sqrt_1,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Mul,"1x10x1024x64, 1",1x10x1024x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Sqrt_2,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Mul_1,"1x10x64x77, 1",1x10x64x77
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/MatMul,"1x10x1024x64, 1x10x64x77",1x10x1024x77
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Softmax,1x10x1024x77,1x10x1024x77
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/MatMul_1,"1x10x1024x77, 1x10x77x64",1x10x1024x64
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose_3,1x10x1024x64,1x1024x10x64
Constant_2512,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_6,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_12,,1
Constant_2515,,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_7,1,1
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat_3,"1, 1, 1",3
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape_3,"1x1024x10x64, 3",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Cast_4,1x1024x640,1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/to_out.0/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/to_out.0/Add,"640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/attn2/Div_2,1x1024x640,1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/Add_1,"1x1024x640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/ReduceMean,1x1024x640,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/Sub,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/Pow,1x1024x640,1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/ReduceMean_1,1x1024x640,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/Add,1x1024x1,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/Sqrt,1x1024x1,1x1024x1
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/Div,"1x1024x640, 1x1024x1",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/Mul,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/norm3/Add_1,"1x1024x640, 640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/proj/MatMul,"1x1024x640, 640x5120",1x1024x5120
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/proj/Add,"5120, 1x1024x5120",1x1024x5120
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Shape,1x1024x5120,3
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant,,1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Gather,"3, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_1,,1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_2,,1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Add,"1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_3,,1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Div,"1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_4,,1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul,"1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Slice,"1x1024x5120, 1, 1, 1",1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_5,,1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_1,"1, 1",1
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Slice_1,"1x1024x5120, 1, 1, 1",1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Div_1,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Erf,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Add_1,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_2,"1x1024x2560, 1x1024x2560",1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_3,1x1024x2560,1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_4,"1x1024x2560, 1x1024x2560",1x1024x2560
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.2/MatMul,"1x1024x2560, 2560x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/ff/net.2/Add,"640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.1/transformer_blocks.0/Add_2,"1x1024x640, 1x1024x640",1x1024x640
/down_blocks.1/attentions.1/proj_out/MatMul,"1x1024x640, 640x640",1x1024x640
/down_blocks.1/attentions.1/proj_out/Add,"640, 1x1024x640",1x1024x640
Constant_2566,,1
/down_blocks.1/attentions.1/Unsqueeze_3,1,1
Constant_2568,,1
/down_blocks.1/attentions.1/Unsqueeze_4,1,1
Constant_2570,,1
/down_blocks.1/attentions.1/Unsqueeze_5,1,1
Constant_2572,,1
/down_blocks.1/attentions.1/Unsqueeze_6,1,1
/down_blocks.1/attentions.1/Concat_1,"1, 1, 1, 1",4
/down_blocks.1/attentions.1/Reshape_1,"1x1024x640, 4",1x32x32x640
/down_blocks.1/attentions.1/Transpose_1,1x32x32x640,1x640x32x32
/down_blocks.1/attentions.1/Add,"1x640x32x32, 1x640x32x32",1x640x32x32
/down_blocks.1/downsamplers.0/conv/Conv,"1x640x32x32, 640x640x3x3, 640",1x640x16x16
/down_blocks.2/resnets.0/norm1/Constant,,3
/down_blocks.2/resnets.0/norm1/Reshape,"1x640x16x16, 3",1x32x5120
/down_blocks.2/resnets.0/norm1/Constant_1,,32
/down_blocks.2/resnets.0/norm1/Constant_2,,32
/down_blocks.2/resnets.0/norm1/InstanceNormalization,"1x32x5120, 32, 32",1x32x5120
/down_blocks.2/resnets.0/norm1/Shape,1x640x16x16,4
/down_blocks.2/resnets.0/norm1/Reshape_1,"1x32x5120, 4",1x640x16x16
/down_blocks.2/resnets.0/norm1/Mul,"1x640x16x16, 640x1x1",1x640x16x16
/down_blocks.2/resnets.0/norm1/Add,"1x640x16x16, 640x1x1",1x640x16x16
/down_blocks.2/resnets.0/act/Sigmoid,1x640x16x16,1x640x16x16
/down_blocks.2/resnets.0/act/Mul,"1x640x16x16, 1x640x16x16",1x640x16x16
/down_blocks.2/resnets.0/conv1/Conv,"1x640x16x16, 1280x640x3x3, 1280",1x1280x16x16
/down_blocks.2/resnets.0/time_emb_proj/Gemm,"1x1280, 1280x1280, 1280",1x1280
/down_blocks.2/resnets.0/Constant,,1
/down_blocks.2/resnets.0/Unsqueeze,"1x1280, 1",1x1280x1
/down_blocks.2/resnets.0/Constant_1,,1
/down_blocks.2/resnets.0/Unsqueeze_1,"1x1280x1, 1",1x1280x1x1
/down_blocks.2/resnets.0/Add,"1x1280x16x16, 1x1280x1x1",1x1280x16x16
/down_blocks.2/resnets.0/norm2/Constant,,3
/down_blocks.2/resnets.0/norm2/Reshape,"1x1280x16x16, 3",1x32x10240
/down_blocks.2/resnets.0/norm2/Constant_1,,32
/down_blocks.2/resnets.0/norm2/Constant_2,,32
/down_blocks.2/resnets.0/norm2/InstanceNormalization,"1x32x10240, 32, 32",1x32x10240
/down_blocks.2/resnets.0/norm2/Shape,1x1280x16x16,4
/down_blocks.2/resnets.0/norm2/Reshape_1,"1x32x10240, 4",1x1280x16x16
/down_blocks.2/resnets.0/norm2/Mul,"1x1280x16x16, 1280x1x1",1x1280x16x16
/down_blocks.2/resnets.0/norm2/Add,"1x1280x16x16, 1280x1x1",1x1280x16x16
/down_blocks.2/resnets.0/act_1/Sigmoid,1x1280x16x16,1x1280x16x16
/down_blocks.2/resnets.0/act_1/Mul,"1x1280x16x16, 1x1280x16x16",1x1280x16x16
/down_blocks.2/resnets.0/conv2/Conv,"1x1280x16x16, 1280x1280x3x3, 1280",1x1280x16x16
/down_blocks.2/resnets.0/conv_shortcut/Conv,"1x640x16x16, 1280x640x1x1, 1280",1x1280x16x16
/down_blocks.2/resnets.0/Add_1,"1x1280x16x16, 1x1280x16x16",1x1280x16x16
/down_blocks.2/resnets.0/Div,1x1280x16x16,1x1280x16x16
/down_blocks.2/attentions.0/Shape,1x1280x16x16,4
/down_blocks.2/attentions.0/Shape_1,1x1280x16x16,4
/down_blocks.2/attentions.0/Shape_2,1x1280x16x16,4
/down_blocks.2/attentions.0/norm/Constant,,3
/down_blocks.2/attentions.0/norm/Reshape,"1x1280x16x16, 3",1x32x10240
